epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,41.5879,1.26404,0.86351,0.88211,0.99701,1,0.995,0.54578,1.52072,0.75493,0.96686,0.00058219,0.00058219,0.00058219
19,43.6583,1.39178,0.94077,0.98478,0.99736,1,0.995,0.57157,1.46429,0.72175,0.95489,0.000608132,0.000608132,0.000608132
20,46.0007,1.39414,0.81171,1.04906,0.99701,1,0.995,0.60727,1.29046,0.67207,0.9109,0.000633282,0.000633282,0.000633282
21,48.0611,1.20844,0.8316,0.90661,0.99602,1,0.995,0.62078,1.29466,0.66158,0.91687,0.00065764,0.00065764,0.00065764
22,50.2179,1.37195,0.90643,0.89202,0.99602,1,0.995,0.60996,1.32118,0.68318,0.92315,0.000681206,0.000681206,0.000681206
23,52.2788,1.39232,0.90217,0.94813,0.9962,1,0.995,0.57569,1.44732,0.66384,0.96238,0.00070398,0.00070398,0.00070398
24,54.4356,1.31925,0.89324,1.00036,0.99655,1,0.995,0.54743,1.54629,0.70389,0.99843,0.000725962,0.000725962,0.000725962
25,56.4952,1.55668,0.9558,1.01026,0.9958,1,0.995,0.58739,1.47047,0.71308,0.97591,0.000747152,0.000747152,0.000747152
26,58.5203,1.31307,0.89353,0.88837,1,0.9999,0.995,0.6129,1.41421,0.68522,0.94062,0.00076755,0.00076755,0.00076755
27,60.5564,1.2358,0.78174,0.88662,1,0.99524,0.995,0.61169,1.42107,0.71748,0.93269,0.000787156,0.000787156,0.000787156
28,62.695,1.28884,0.90135,0.95704,1,0.99524,0.995,0.61169,1.42107,0.71748,0.93269,0.00080597,0.00080597,0.00080597
29,64.6865,1.2354,0.86438,0.89175,1,0.99521,0.995,0.61136,1.40221,0.70362,0.93233,0.000823992,0.000823992,0.000823992
30,66.7333,1.47003,0.79945,0.94377,1,0.9977,0.995,0.59356,1.42241,0.67478,0.93636,0.000841222,0.000841222,0.000841222
31,68.7089,1.27875,0.77697,0.90498,1,0.9977,0.995,0.59356,1.42241,0.67478,0.93636,0.00085766,0.00085766,0.00085766
32,70.756,1.27062,0.738,0.92844,0.99782,1,0.995,0.5944,1.46781,0.65604,0.94902,0.000873306,0.000873306,0.000873306
33,72.8,1.64986,1.52451,0.88114,0.99744,1,0.995,0.59566,1.48124,0.65528,0.95284,0.00088816,0.00088816,0.00088816
34,74.7581,1.17643,0.73601,0.88135,0.99744,1,0.995,0.59566,1.48124,0.65528,0.95284,0.000902222,0.000902222,0.000902222
35,76.7842,1.23832,0.71259,0.95511,0.99716,1,0.995,0.58128,1.48532,0.65808,0.94633,0.000915492,0.000915492,0.000915492
36,78.7844,1.16733,0.80045,0.87575,0.99459,1,0.995,0.6117,1.42593,0.65787,0.93719,0.00092797,0.00092797,0.00092797
37,80.9912,1.34093,0.78694,0.89964,0.99459,1,0.995,0.6117,1.42593,0.65787,0.93719,0.000939656,0.000939656,0.000939656
38,83.0191,1.05152,0.73974,0.88628,0.99498,1,0.995,0.64075,1.33095,0.63847,0.94435,0.00095055,0.00095055,0.00095055
39,85.097,1.25975,0.78216,0.84674,0.99477,1,0.995,0.60527,1.47857,0.71309,1.00954,0.000960652,0.000960652,0.000960652
40,87.0498,1.14537,0.79595,0.87933,0.99477,1,0.995,0.60527,1.47857,0.71309,1.00954,0.000969962,0.000969962,0.000969962
41,89.1124,1.30115,0.71948,0.95605,0.95428,0.95833,0.98722,0.62169,1.53316,0.72776,1.02187,0.00097848,0.00097848,0.00097848
42,91.113,1.26244,0.72698,0.98716,0.99512,1,0.995,0.60362,1.50827,0.65229,0.99387,0.000986206,0.000986206,0.000986206
43,93.0308,1.13671,0.77254,0.88684,0.99512,1,0.995,0.60362,1.50827,0.65229,0.99387,0.00099314,0.00099314,0.00099314
44,95.0188,1.2225,0.81289,0.88701,0.99743,1,0.995,0.59922,1.35071,0.62696,0.93845,0.000999282,0.000999282,0.000999282
45,96.9476,1.26626,0.74995,0.98719,0.99743,1,0.995,0.59922,1.35071,0.62696,0.93845,0.00100463,0.00100463,0.00100463
46,99.1548,1.1751,0.76791,0.8443,0.99746,1,0.995,0.6239,1.3016,0.57047,0.92984,0.00100919,0.00100919,0.00100919
47,101.088,1.19589,0.81816,0.85064,0.99746,1,0.995,0.6239,1.3016,0.57047,0.92984,0.00101296,0.00101296,0.00101296
48,103.084,1.30627,0.71064,0.92649,0.99705,1,0.995,0.6043,1.41221,0.5777,0.96879,0.00101593,0.00101593,0.00101593
49,105.033,1.18869,0.69958,0.8548,0.99705,1,0.995,0.6043,1.41221,0.5777,0.96879,0.00101811,0.00101811,0.00101811
50,107.044,1.16289,0.71762,0.8711,0.99722,1,0.995,0.57722,1.47505,0.63027,0.98985,0.0010195,0.0010195,0.0010195
51,108.972,1.18884,0.67345,0.89127,0.99722,1,0.995,0.57722,1.47505,0.63027,0.98985,0.00101,0.00101,0.00101
52,111.017,1.23028,0.7238,0.85605,0.99723,1,0.995,0.5835,1.42816,0.62611,0.96595,0.0009902,0.0009902,0.0009902
53,112.968,1.17245,0.70089,0.91951,0.99723,1,0.995,0.5835,1.42816,0.62611,0.96595,0.0009704,0.0009704,0.0009704
54,114.984,1.20318,0.79071,0.90482,0.99671,1,0.995,0.59342,1.3787,0.58654,0.94402,0.0009506,0.0009506,0.0009506
55,117.183,1.24397,0.69877,0.89005,0.99671,1,0.995,0.59342,1.3787,0.58654,0.94402,0.0009308,0.0009308,0.0009308
56,119.21,1.29196,0.76389,0.87577,0.99669,1,0.995,0.61059,1.33198,0.57744,0.92492,0.000911,0.000911,0.000911
57,121.195,1.20378,0.7461,0.9069,0.99669,1,0.995,0.61059,1.33198,0.57744,0.92492,0.0008912,0.0008912,0.0008912
58,123.233,1.08524,0.65101,0.84547,0.99732,1,0.995,0.59368,1.36272,0.57389,0.932,0.0008714,0.0008714,0.0008714
59,125.229,1.14527,0.63736,0.87672,0.99732,1,0.995,0.59368,1.36272,0.57389,0.932,0.0008516,0.0008516,0.0008516
60,127.368,1.1941,0.68627,0.81712,0.9975,1,0.995,0.58379,1.37278,0.57903,0.93494,0.0008318,0.0008318,0.0008318
61,129.369,1.08196,0.74293,0.88104,0.9975,1,0.995,0.58379,1.37278,0.57903,0.93494,0.000812,0.000812,0.000812
62,131.402,0.91397,0.60031,0.88544,0.99735,1,0.995,0.56646,1.39971,0.57243,0.95465,0.0007922,0.0007922,0.0007922
63,133.352,1.03948,0.66783,0.85677,0.99735,1,0.995,0.56646,1.39971,0.57243,0.95465,0.0007724,0.0007724,0.0007724
64,135.367,0.97233,0.61732,0.87068,0.99677,1,0.995,0.57267,1.434,0.57599,0.97487,0.0007526,0.0007526,0.0007526
65,137.596,1.05657,0.6279,0.85489,0.99677,1,0.995,0.57267,1.434,0.57599,0.97487,0.0007328,0.0007328,0.0007328
66,139.632,1.13827,0.64115,0.88809,0.99682,1,0.995,0.55991,1.4054,0.56849,0.97756,0.000713,0.000713,0.000713
67,141.644,1.12227,0.60972,0.89601,0.99682,1,0.995,0.55991,1.4054,0.56849,0.97756,0.0006932,0.0006932,0.0006932
68,143.798,1.19781,0.67272,0.85895,0.99721,1,0.995,0.57429,1.39351,0.55999,0.97273,0.0006734,0.0006734,0.0006734
69,145.833,1.11791,0.60896,0.90056,0.99721,1,0.995,0.57429,1.39351,0.55999,0.97273,0.0006536,0.0006536,0.0006536
70,147.945,1.14124,0.65036,0.86753,0.99733,1,0.995,0.58817,1.3703,0.58367,0.96699,0.0006338,0.0006338,0.0006338
71,149.988,1.00095,0.55821,0.90496,0.99733,1,0.995,0.58817,1.3703,0.58367,0.96699,0.000614,0.000614,0.000614
72,151.982,1.09589,0.59194,0.84238,0.9967,1,0.995,0.58223,1.35497,0.57809,0.96188,0.0005942,0.0005942,0.0005942
73,153.967,1.13676,0.67137,0.88388,0.9967,1,0.995,0.58223,1.35497,0.57809,0.96188,0.0005744,0.0005744,0.0005744
74,156.191,1.16815,0.64336,0.871,0.99658,1,0.995,0.5998,1.32081,0.59825,0.93964,0.0005546,0.0005546,0.0005546
75,158.163,1.0825,0.61718,0.89287,0.99658,1,0.995,0.5998,1.32081,0.59825,0.93964,0.0005348,0.0005348,0.0005348
76,160.213,1.05606,0.5851,0.86603,0.99617,1,0.995,0.60514,1.30548,0.58984,0.93244,0.000515,0.000515,0.000515
77,162.147,1.09516,0.64001,0.86269,0.99617,1,0.995,0.60514,1.30548,0.58984,0.93244,0.0004952,0.0004952,0.0004952
78,164.154,1.23889,0.66339,0.95111,0.99711,1,0.995,0.61882,1.3285,0.56569,0.94533,0.0004754,0.0004754,0.0004754
79,166.123,1.12918,0.6158,0.86195,0.99711,1,0.995,0.61882,1.3285,0.56569,0.94533,0.0004556,0.0004556,0.0004556
80,168.124,0.97931,0.61272,0.8242,0.99698,1,0.995,0.61764,1.35905,0.55968,0.95941,0.0004358,0.0004358,0.0004358
81,170.117,0.98916,0.60367,0.82755,0.99698,1,0.995,0.61764,1.35905,0.55968,0.95941,0.000416,0.000416,0.000416
82,172.158,1.05732,0.61374,0.87547,0.99711,1,0.995,0.61408,1.38716,0.57689,0.95753,0.0003962,0.0003962,0.0003962
83,174.332,0.88055,0.56543,0.83117,0.99711,1,0.995,0.61408,1.38716,0.57689,0.95753,0.0003764,0.0003764,0.0003764
84,176.369,1.12461,0.60355,0.94487,0.99717,1,0.995,0.6261,1.3835,0.57961,0.95134,0.0003566,0.0003566,0.0003566
85,178.35,1.09111,0.62136,0.82299,0.99717,1,0.995,0.6261,1.3835,0.57961,0.95134,0.0003368,0.0003368,0.0003368
86,180.391,1.06053,0.57665,0.85724,0.99724,1,0.995,0.6114,1.36306,0.57709,0.94282,0.000317,0.000317,0.000317
87,182.326,0.9822,0.55716,0.90287,0.99724,1,0.995,0.6114,1.36306,0.57709,0.94282,0.0002972,0.0002972,0.0002972
88,184.358,1.06049,0.57515,0.83822,0.9973,1,0.995,0.61374,1.37475,0.56676,0.94208,0.0002774,0.0002774,0.0002774
89,186.303,1.12803,0.65629,0.89553,0.9973,1,0.995,0.61374,1.37475,0.56676,0.94208,0.0002576,0.0002576,0.0002576
90,188.293,0.9524,0.54641,0.8632,0.99744,1,0.995,0.61645,1.33686,0.57198,0.93046,0.0002378,0.0002378,0.0002378
91,192.288,0.96199,0.59009,0.85033,0.99744,1,0.995,0.61645,1.33686,0.57198,0.93046,0.000218,0.000218,0.000218
92,194.426,1.00644,0.62069,0.88998,0.99747,1,0.995,0.64843,1.29973,0.55125,0.92358,0.0001982,0.0001982,0.0001982
93,196.615,0.85951,0.56552,0.85116,0.99747,1,0.995,0.64843,1.29973,0.55125,0.92358,0.0001784,0.0001784,0.0001784
94,198.592,1.12405,0.72583,0.87396,0.99748,1,0.995,0.65128,1.26382,0.53147,0.9143,0.0001586,0.0001586,0.0001586
95,200.547,0.94898,0.58592,0.83409,0.99748,1,0.995,0.65128,1.26382,0.53147,0.9143,0.0001388,0.0001388,0.0001388
96,202.584,0.92571,0.58118,0.82231,0.99745,1,0.995,0.64962,1.26046,0.52883,0.91315,0.000119,0.000119,0.000119
97,204.522,0.89844,0.5698,0.83423,0.99745,1,0.995,0.64962,1.26046,0.52883,0.91315,9.92e-05,9.92e-05,9.92e-05
98,206.521,1.01893,0.64471,0.87002,0.99736,1,0.995,0.65375,1.26401,0.52237,0.9137,7.94e-05,7.94e-05,7.94e-05
99,208.632,1.01073,0.60273,0.89137,0.99736,1,0.995,0.65375,1.26401,0.52237,0.9137,5.96e-05,5.96e-05,5.96e-05
100,210.638,0.94634,0.56765,0.88586,0.99733,1,0.995,0.65779,1.26628,0.53043,0.91443,3.98e-05,3.98e-05,3.98e-05
